source,target,value,genre
1 album,1 song/album,1,Ballad
1 album,1 song/album,1,Christian Rock
1 album,1 song/album,1,Comedy
1 album,1 song/album,1,Country
1 album,1 song/album,2,Dance
1 album,1 song/album,1,Deep House
1 album,1 song/album,1,Drone Music
1 album,1 song/album,2,Electro
1 album,1 song/album,1,Electronic
1 album,1 song/album,1,Electronica
1 album,1 song/album,3,Folk
1 album,1 song/album,1,Gothic Metal
1 album,1 song/album,1,Heavy Metal
1 album,1 song/album,6,Hip Hop
1 album,1 song/album,2,House
1 album,1 song/album,1,Indie
1 album,1 song/album,1,K-Pop
1 album,1 song/album,1,Metalcore
1 album,1 song/album,1,NWOBHM
1 album,1 song/album,1,Neo Soul
1 album,1 song/album,16,Pop
1 album,1 song/album,2,Pop Rock
1 album,1 song/album,1,Post-Hardcore
1 album,1 song/album,1,Power Metal
1 album,1 song/album,1,Progressive House
1 album,1 song/album,7,Rock
1 album,1 song/album,1,Soundtrack
1 album,1 song/album,1,Steampunk
1 album,1 song/album,16464,unkown_genre
1 album,10 songs/album,1,A Cappella
1 album,10 songs/album,4,Acoustic
1 album,10 songs/album,2,Adult Contemporary
1 album,10 songs/album,20,Alternative Rock
1 album,10 songs/album,1,Art Rock
1 album,10 songs/album,1,Baroque Pop
1 album,10 songs/album,9,Black Metal
1 album,10 songs/album,6,Blues
1 album,10 songs/album,3,Blues Rock
1 album,10 songs/album,1,Brutal Death Metal
1 album,10 songs/album,1,Celtic
1 album,10 songs/album,2,Chanson
1 album,10 songs/album,1,Chillwave
1 album,10 songs/album,6,Christian
1 album,10 songs/album,1,Christian Hip Hop
1 album,10 songs/album,2,Christian Metal
1 album,10 songs/album,4,Christian Rock
1 album,10 songs/album,4,Christmas
1 album,10 songs/album,4,Contemporary Christian
1 album,10 songs/album,5,Country
1 album,10 songs/album,1,Country Pop
1 album,10 songs/album,1,Country Rock
1 album,10 songs/album,1,Crust Punk
1 album,10 songs/album,1,Dance
1 album,10 songs/album,1,Dance-Pop
1 album,10 songs/album,6,Death Metal
1 album,10 songs/album,1,Deutschrock
1 album,10 songs/album,4,Disco
1 album,10 songs/album,2,Doom Metal
1 album,10 songs/album,1,Dubstep
1 album,10 songs/album,1,EBM
1 album,10 songs/album,1,Electro
1 album,10 songs/album,9,Electronic
1 album,10 songs/album,1,Electronic Rock
1 album,10 songs/album,3,Electronica
1 album,10 songs/album,1,Electropop
1 album,10 songs/album,5,Emo
1 album,10 songs/album,1,Eurodance
1 album,10 songs/album,1,Europop
1 album,10 songs/album,1,Experimental
1 album,10 songs/album,1,Experimental Rock
1 album,10 songs/album,1,Flamenco
1 album,10 songs/album,12,Folk
1 album,10 songs/album,2,Folk Metal
1 album,10 songs/album,3,Folk Rock
1 album,10 songs/album,1,Forr&#xF3;
1 album,10 songs/album,9,Freestyle
1 album,10 songs/album,1,Funk
1 album,10 songs/album,1,Futurepop
1 album,10 songs/album,4,Garage Rock
1 album,10 songs/album,1,Glam Metal
1 album,10 songs/album,2,Gospel
1 album,10 songs/album,1,Grindcore
1 album,10 songs/album,2,Groove Metal
1 album,10 songs/album,3,Grunge
1 album,10 songs/album,8,Hard Rock
1 album,10 songs/album,10,Hardcore Punk
1 album,10 songs/album,20,Heavy Metal
1 album,10 songs/album,15,Hip Hop
1 album,10 songs/album,1,House
1 album,10 songs/album,3,Indie
1 album,10 songs/album,6,Indie Folk
1 album,10 songs/album,12,Indie Pop
1 album,10 songs/album,29,Indie Rock
1 album,10 songs/album,1,Industrial
1 album,10 songs/album,3,Industrial Metal
1 album,10 songs/album,1,Italian Folk
1 album,10 songs/album,2,Italo Disco
1 album,10 songs/album,1,Jazz Fusion
1 album,10 songs/album,2,Latin
1 album,10 songs/album,5,Latin Pop
1 album,10 songs/album,2,Lo-Fi
1 album,10 songs/album,4,MPB
1 album,10 songs/album,1,Math Rock
1 album,10 songs/album,9,Melodic Death Metal
1 album,10 songs/album,6,Metalcore
1 album,10 songs/album,1,Modern Classical
1 album,10 songs/album,1,NWOBHM
1 album,10 songs/album,1,Neoclassical
1 album,10 songs/album,1,Neofolk
1 album,10 songs/album,1,New Rave
1 album,10 songs/album,10,New Wave
1 album,10 songs/album,3,Nu Metal
1 album,10 songs/album,1,Parody
1 album,10 songs/album,24,Pop
1 album,10 songs/album,2,Pop Punk
1 album,10 songs/album,16,Pop Rock
1 album,10 songs/album,4,Post-Hardcore
1 album,10 songs/album,2,Post-Punk
1 album,10 songs/album,2,Post-Rock
1 album,10 songs/album,5,Power Metal
1 album,10 songs/album,12,Progressive Metal
1 album,10 songs/album,4,Progressive Rock
1 album,10 songs/album,1,Psychedelic Rock
1 album,10 songs/album,7,Punk Rock
1 album,10 songs/album,4,R&amp;B
1 album,10 songs/album,1,Rapcore
1 album,10 songs/album,6,Reggae
1 album,10 songs/album,32,Rock
1 album,10 songs/album,2,Screamo
1 album,10 songs/album,1,Sertanejo
1 album,10 songs/album,1,Shoegazing
1 album,10 songs/album,1,Singer-Songwriter
1 album,10 songs/album,1,Ska
1 album,10 songs/album,1,Soft Rock
1 album,10 songs/album,3,Soul
1 album,10 songs/album,1,Soundtrack
1 album,10 songs/album,1,Southern Rock
1 album,10 songs/album,1,Space Rock
1 album,10 songs/album,1,Speed Metal
1 album,10 songs/album,1,Stoner Rock
1 album,10 songs/album,1,Symphonic Black Metal
1 album,10 songs/album,9,Synthpop
1 album,10 songs/album,1,Technical Death Metal
1 album,10 songs/album,1,Teen Pop
1 album,10 songs/album,7,Thrash Metal
1 album,10 songs/album,1,Thrashcore
1 album,10 songs/album,1,Trap
1 album,10 songs/album,2,Trip Hop
1 album,10 songs/album,1,Vocal Jazz
1 album,10 songs/album,1,Worship
1 album,10 songs/album,1566,unkown_genre
1 album,11 songs/album,2,Acoustic
1 album,11 songs/album,3,Alternative Country
1 album,11 songs/album,1,Alternative Metal
1 album,11 songs/album,35,Alternative Rock
1 album,11 songs/album,2,Americana
1 album,11 songs/album,1,Anarcho-Punk
1 album,11 songs/album,1,Art Rock
1 album,11 songs/album,1,Avant-garde
1 album,11 songs/album,1,Baroque Pop
1 album,11 songs/album,3,Black Metal
1 album,11 songs/album,1,Blues
1 album,11 songs/album,2,Blues Rock
1 album,11 songs/album,1,Bossa Nova
1 album,11 songs/album,1,Brutal Death Metal
1 album,11 songs/album,1,Cabaret
1 album,11 songs/album,1,Celtic
1 album,11 songs/album,4,Christian
1 album,11 songs/album,2,Christian Rock
1 album,11 songs/album,2,Christmas
1 album,11 songs/album,2,Contemporary Christian
1 album,11 songs/album,12,Country
1 album,11 songs/album,5,Death Metal
1 album,11 songs/album,3,Deathcore
1 album,11 songs/album,1,Deep House
1 album,11 songs/album,1,Disco
1 album,11 songs/album,2,Doom Metal
1 album,11 songs/album,1,Downtempo
1 album,11 songs/album,3,Electro
1 album,11 songs/album,7,Electronic
1 album,11 songs/album,2,Electronic Rock
1 album,11 songs/album,2,Electronica
1 album,11 songs/album,2,Electronicore
1 album,11 songs/album,2,Electropop
1 album,11 songs/album,1,Emo
1 album,11 songs/album,2,Eurodance
1 album,11 songs/album,2,Europop
1 album,11 songs/album,2,Experimental
1 album,11 songs/album,5,Experimental Rock
1 album,11 songs/album,9,Folk
1 album,11 songs/album,1,Folk Metal
1 album,11 songs/album,9,Folk Rock
1 album,11 songs/album,4,Freestyle
1 album,11 songs/album,1,Funk
1 album,11 songs/album,1,Funk Melody
1 album,11 songs/album,1,Funk Metal
1 album,11 songs/album,1,Futurepop
1 album,11 songs/album,6,Garage Rock
1 album,11 songs/album,1,Glam Rock
1 album,11 songs/album,3,Gothic Metal
1 album,11 songs/album,1,Gothic Rock
1 album,11 songs/album,1,Grindcore
1 album,11 songs/album,2,Groove Metal
1 album,11 songs/album,13,Hard Rock
1 album,11 songs/album,5,Hardcore Punk
1 album,11 songs/album,10,Heavy Metal
1 album,11 songs/album,8,Hip Hop
1 album,11 songs/album,8,Indie
1 album,11 songs/album,1,Indie Folk
1 album,11 songs/album,9,Indie Pop
1 album,11 songs/album,31,Indie Rock
1 album,11 songs/album,1,Industrial
1 album,11 songs/album,5,Industrial Metal
1 album,11 songs/album,1,Industrial Rock
1 album,11 songs/album,1,J-Pop
1 album,11 songs/album,4,Jazz
1 album,11 songs/album,3,Latin
1 album,11 songs/album,2,Latin Pop
1 album,11 songs/album,1,Latin Rock
1 album,11 songs/album,2,MPB
1 album,11 songs/album,5,Melodic Death Metal
1 album,11 songs/album,6,Metalcore
1 album,11 songs/album,1,Modern Rock
1 album,11 songs/album,1,Neo-Progressive Rock
1 album,11 songs/album,1,Neo-Psychedelia
1 album,11 songs/album,1,Neofolk
1 album,11 songs/album,3,New Wave
1 album,11 songs/album,1,Noise Pop
1 album,11 songs/album,1,Nu Metal
1 album,11 songs/album,27,Pop
1 album,11 songs/album,2,Pop Punk
1 album,11 songs/album,17,Pop Rock
1 album,11 songs/album,7,Post-Hardcore
1 album,11 songs/album,1,Post-Punk
1 album,11 songs/album,1,Post-Punk Revival
1 album,11 songs/album,1,Post-Rock
1 album,11 songs/album,7,Power Metal
1 album,11 songs/album,3,Power Pop
1 album,11 songs/album,3,Progressive Metal
1 album,11 songs/album,7,Progressive Rock
1 album,11 songs/album,1,Psychedelic Rock
1 album,11 songs/album,1,Punk Blues
1 album,11 songs/album,6,Punk Rock
1 album,11 songs/album,3,R&amp;B
1 album,11 songs/album,1,Ragtime
1 album,11 songs/album,2,Rap Rock
1 album,11 songs/album,43,Rock
1 album,11 songs/album,2,Rock &apos;N&apos; Roll
1 album,11 songs/album,1,Sertanejo
1 album,11 songs/album,4,Singer-Songwriter
1 album,11 songs/album,3,Ska
1 album,11 songs/album,1,Sludge Metal
1 album,11 songs/album,6,Soul
1 album,11 songs/album,1,Southern Rock
1 album,11 songs/album,1,Stoner Rock
1 album,11 songs/album,1,Symphonic Metal
1 album,11 songs/album,5,Synthpop
1 album,11 songs/album,5,Thrash Metal
1 album,11 songs/album,1,Vocal Jazz
1 album,11 songs/album,5,Worship
1 album,11 songs/album,1321,unkown_genre
1 album,12 songs/album,3,Acoustic
1 album,12 songs/album,25,Alternative Rock
1 album,12 songs/album,1,Americana
1 album,12 songs/album,1,Baroque Pop
1 album,12 songs/album,3,Black Metal
1 album,12 songs/album,4,Blues
1 album,12 songs/album,1,Brazilian
1 album,12 songs/album,3,Britpop
1 album,12 songs/album,1,Brutal Death Metal
1 album,12 songs/album,1,Celtic Rock
1 album,12 songs/album,2,Chanson
1 album,12 songs/album,3,Christian
1 album,12 songs/album,1,Christian Hardcore
1 album,12 songs/album,1,Christian Metal
1 album,12 songs/album,4,Christian Rock
1 album,12 songs/album,2,Classic Rock
1 album,12 songs/album,1,Classical
1 album,12 songs/album,4,Contemporary Christian
1 album,12 songs/album,13,Country
1 album,12 songs/album,1,Country Rock
1 album,12 songs/album,4,Dance
1 album,12 songs/album,1,Dark Metal
1 album,12 songs/album,1,Dark Wave
1 album,12 songs/album,3,Death Metal
