source,target,value,genre
Female,1-2 albums,0,43:40
Female,1-2 albums,2,A Cappella
Female,1-2 albums,0,Acid House
Female,1-2 albums,1,Acid Jazz
Female,1-2 albums,1,Acid Rock
Female,1-2 albums,0,Acid Techno
Female,1-2 albums,15,Acoustic
Female,1-2 albums,6,Adult Alternative
Female,1-2 albums,1,Adult Alternative&#x200E;
Female,1-2 albums,13,Adult Contemporary
Female,1-2 albums,0,Afrobeat
Female,1-2 albums,0,Aggrotech
Female,1-2 albums,0,Alpine New Wave
Female,1-2 albums,0,Alpine Rock
Female,1-2 albums,0,Alternative  Rock
Female,1-2 albums,5,Alternative Country
Female,1-2 albums,1,Alternative Dance
Female,1-2 albums,3,Alternative Hip Hop
Female,1-2 albums,1,Alternative Metal
Female,1-2 albums,54,Alternative Rock
Female,1-2 albums,3,Ambient
Female,1-2 albums,5,Americana
Female,1-2 albums,0,Anarcho-Punk
Female,1-2 albums,0,Andalusian Rock
Female,1-2 albums,1,Anime
Female,1-2 albums,1,Anti-Folk
Female,1-2 albums,0,Art Pop
Female,1-2 albums,0,Art Punk
Female,1-2 albums,2,Art Rock
Female,1-2 albums,0,Australian Hip Hop
Female,1-2 albums,0,Austropop
Female,1-2 albums,0,Avant-Pop
Female,1-2 albums,3,Avant-garde
Female,1-2 albums,0,Avant-garde Metal
Female,1-2 albums,1,Ax&#xE9;
Female,1-2 albums,1,Bachata
Female,1-2 albums,0,Bai&#xE3;o
Female,1-2 albums,0,Bakersfield Sound
Female,1-2 albums,3,Ballad
Female,1-2 albums,0,Banda
Female,1-2 albums,0,Bandanejo
Female,1-2 albums,7,Baroque Pop
Female,1-2 albums,0,Beat
Female,1-2 albums,0,Beatbox
Female,1-2 albums,0,Bhangra
Female,1-2 albums,1,Big Band
Female,1-2 albums,0,Big Beat
Female,1-2 albums,2,Black Metal
Female,1-2 albums,0,Blue-Eyed Soul
Female,1-2 albums,2,Bluegrass
Female,1-2 albums,17,Blues
Female,1-2 albums,5,Blues Rock
Female,1-2 albums,2,Bolero
Female,1-2 albums,0,Boogie Woogie
Female,1-2 albums,9,Bossa Nova
Female,1-2 albums,3,Brazilian
Female,1-2 albums,0,Brazilian Rock
Female,1-2 albums,0,Breakbeat
Female,1-2 albums,0,Breakcore
Female,1-2 albums,0,Brega
Female,1-2 albums,1,British Invasion
Female,1-2 albums,0,Britpop
Female,1-2 albums,0,Brutal Death Metal
Female,1-2 albums,1,Bubblegum Dance
Female,1-2 albums,1,Bubblegum Pop
Female,1-2 albums,1,C-Pop
Female,1-2 albums,0,Cabaret
Female,1-2 albums,0,Cabaret&#x200E;
Female,1-2 albums,0,Calypso
Female,1-2 albums,0,Canadian Hip Hop
Female,1-2 albums,0,Candombe
Female,1-2 albums,0,Canterbury
Female,1-2 albums,0,Cantopop
Female,1-2 albums,7,Celtic
Female,1-2 albums,0,Celtic Punk
Female,1-2 albums,1,Celtic Rock
Female,1-2 albums,0,Chamber Music
Female,1-2 albums,42,Chanson
Female,1-2 albums,0,Chanson&#x200E;
Female,1-2 albums,0,Chicago Blues
Female,1-2 albums,9,Children&apos;s Music
Female,1-2 albums,0,Children&apos;s Music&#x200E;
Female,1-2 albums,0,Chill-out
Female,1-2 albums,0,Chillwave
Female,1-2 albums,0,Chiptune
Female,1-2 albums,0,Choral
Female,1-2 albums,11,Christian
Female,1-2 albums,0,Christian Hardcore
Female,1-2 albums,1,Christian Hip Hop
Female,1-2 albums,0,Christian Metal
Female,1-2 albums,0,Christian Punk
Female,1-2 albums,3,Christian Rock
Female,1-2 albums,0,Christian Ska
Female,1-2 albums,86,Christmas
Female,1-2 albums,1,Classic Pop
Female,1-2 albums,0,Classic Rock
Female,1-2 albums,7,Classical
Female,1-2 albums,3,Comedy
Female,1-2 albums,0,Comedy Rock
Female,1-2 albums,0,Comic Opera
Female,1-2 albums,12,Contemporary Christian
Female,1-2 albums,0,Contemporary Christian&#x200E;
Female,1-2 albums,4,Contemporary Folk
Female,1-2 albums,1,Contemporary Jazz
Female,1-2 albums,0,Contemporary R&amp;B
Female,1-2 albums,0,Cool Jazz
Female,1-2 albums,76,Country
Female,1-2 albums,0,Country Blues
Female,1-2 albums,11,Country Pop
Female,1-2 albums,1,Country Pop&#x200E;
Female,1-2 albums,0,Country Rap
Female,1-2 albums,4,Country Rock
Female,1-2 albums,0,Cowpunk
Female,1-2 albums,0,Crack Rock Steady
Female,1-2 albums,0,Crossover
Female,1-2 albums,0,Crossover Thrash
Female,1-2 albums,0,Crunk
Female,1-2 albums,0,Crunkcore
Female,1-2 albums,0,Crust Punk
Female,1-2 albums,0,Cuarteto
Female,1-2 albums,1,Cumbia
Female,1-2 albums,22,Dance
Female,1-2 albums,0,Dance Punk
Female,1-2 albums,23,Dance-Pop
Female,1-2 albums,1,Dance-Rock
Female,1-2 albums,2,Dancehall
Female,1-2 albums,0,Dark Ambient
Female,1-2 albums,0,Dark Cabaret
Female,1-2 albums,0,Dark Electro
Female,1-2 albums,0,Dark Metal
Female,1-2 albums,0,Dark Rock
