source,target,value
Character,Female,4
Character,Male,15
Character,unknown_gender,6
Choir,unknown_gender,44
Group,unknown_gender,29806
Orchestra,unknown_gender,30
unknown_type,Female,3
unknown_type,Male,1
unknown_type,unknown_gender,17
Person,Female,5867
Person,Male,14281
Person,unknown_gender,8
Person,unknown_gender,4108
unknown_type,Female,7
unknown_type,Male,12
unknown_type,unknown_gender,23283
unknown_gender,1,37800
Male,1,8090
unknown_gender,2,5915
unknown_gender,3,3763
Female,1,2990
unknown_gender,4,2506
unknown_gender,5,1736
Male,2,1648
unknown_gender,6,1279
Male,3,973
unknown_gender,7,930
Female,2,768
unknown_gender,8,711
Male,4,653
unknown_gender,9,551
Female,3,515
Male,5,505
Male,6,409
unknown_gender,10,405
Male,7,338
Female,4,326
unknown_gender,11,310
unknown_gender,12,255
Female,5,253
Male,8,224
unknown_gender,13,211
Male,9,208
Male,10,180
Female,6,173
Female,7,150
unknown_gender,15,141
unknown_gender,14,141
Male,11,125
Female,8,119
Male,13,106
Male,12,103
Female,9,93
unknown_gender,16,92
Male,14,89
unknown_gender,17,82
Female,10,78
unknown_gender,18,72
unknown_gender,19,71
Female,11,70
Male,16,69
Male,15,68
Male,17,60
unknown_gender,20,48
unknown_gender,21,48
Male,19,44
Female,12,41
Female,15,39
Male,18,37
Female,14,37
Female,13,37
Male,21,36
Male,23,34
unknown_gender,22,30
Male,22,30
unknown_gender,23,28
Female,16,28
Male,24,26
Male,20,25
Male,25,25
Male,26,21
unknown_gender,25,20
unknown_gender,26,20
Male,27,20
Female,17,19
unknown_gender,24,19
Male,28,16
Female,18,15
unknown_gender,30,15
Female,19,14
Male,30,12
Male,29,11
Female,21,11
Male,31,11
unknown_gender,27,11
Female,24,10
Female,23,10
unknown_gender,32,10
Male,33,9
unknown_gender,28,8
unknown_gender,29,8
Male,36,8
Female,25,7
Female,22,7
Female,33,7
unknown_gender,33,7
unknown_gender,35,6
Male,40,6
unknown_gender,31,6
Other,1,6
Male,38,6
Male,32,6
Male,34,6
Male,39,6
Female,30,6
Female,27,6
Male,41,5
Male,37,5
unknown_gender,34,5
unknown_gender,36,5
unknown_gender,44,4
Female,41,4
Female,26,4
Female,44,4
unknown_gender,37,4
unknown_gender,39,4
Female,20,4
Male,47,4
Female,43,3
Male,46,3
Female,28,3
Male,57,3
unknown_gender,41,3
Male,64,3
Female,29,3
Female,31,2
Other,3,2
Male,45,2
Male,35,2
Female,32,2
Female,34,2
Male,42,2
Female,70,2
Male,103,2
Male,97,2
Male,50,2
Male,51,2
Male,43,2
Male,55,2
unknown_gender,38,2
Male,56,2
unknown_gender,40,2
Female,49,2
unknown_gender,43,2
Female,35,2
Female,36,1
Female,39,1
Female,40,1
Female,38,1
unknown_gender,48,1
unknown_gender,60,1
unknown_gender,54,1
unknown_gender,53,1
unknown_gender,51,1
unknown_gender,42,1
unknown_gender,59,1
Female,76,1
Female,46,1
Male,61,1
Male,73,1
Male,69,1
Male,67,1
Male,65,1
Male,63,1
Male,62,1
Male,59,1
Female,48,1
Male,58,1
Male,53,1
Male,52,1
Male,49,1
Male,48,1
Male,44,1
Male,74,1
Male,77,1
Male,78,1
Male,80,1
Male,90,1
Male,93,1
Male,102,1
Male,113,1
Male,134,1
Female,80,1
Female,78,1
Female,65,1
Female,60,1
Female,55,1
Female,53,1
Female,52,1
Female,51,1
unknown_gender,70,1
